NACA 0012
 1.0000000     0.0012600
 0.9932851     0.0021983
 0.9814015     0.0038399
 0.9674529     0.0057367
 0.9518714     0.0078182
 0.9352501     0.0099964
 0.9180607     0.0122045
 0.9005856     0.0144042
 0.8829716     0.0165766
 0.8652884     0.0187133
 0.8475687     0.0208109
 0.8298282     0.0228679
 0.8120746     0.0248841
 0.7943122     0.0268590
 0.7765437     0.0287927
 0.7587711     0.0306848
 0.7409960     0.0325350
 0.7232199     0.0343427
 0.7054445     0.0361073
 0.6876710     0.0378279
 0.6699011     0.0395033
 0.6521362     0.0411322
 0.6343779     0.0427133
 0.6166277     0.0442449
 0.5988873     0.0457250
 0.5811584     0.0471516
 0.5634427     0.0485223
 0.5457420     0.0498346
 0.5280583     0.0510857
 0.5103936     0.0522726
 0.4927500     0.0533920
 0.4751298     0.0544404
 0.4575356     0.0554139
 0.4399699     0.0563084
 0.4224357     0.0571195
 0.4049362     0.0578426
 0.3874750     0.0584723
 0.3700559     0.0590034
 0.3526835     0.0594299
 0.3353627     0.0597456
 0.3180994     0.0599437
 0.3009001     0.0600170
 0.2837727     0.0599576
 0.2667265     0.0597572
 0.2497724     0.0594067
 0.2329241     0.0588963
 0.2161985     0.0582155
 0.1996169     0.0573533
 0.1832078     0.0562978
 0.1670091     0.0550373
 0.1510735     0.0535603
 0.1354756     0.0518578
 0.1203208     0.0499260
 0.1057551     0.0477708
 0.0919679     0.0454144
 0.0791757     0.0428996
 0.0675798     0.0402885
 0.0573082     0.0376514
 0.0483792     0.0350501
 0.0407084     0.0325265
 0.0341505     0.0300991
 0.0285415     0.0277698
 0.0237260     0.0255296
 0.0195738     0.0233636
 0.0159782     0.0212574
 0.0128580     0.0191934
 0.0101460     0.0171558
 0.0077995     0.0151304
 0.0057876     0.0131084
 0.0040918     0.0110836
 0.0026965     0.0090444
 0.0015919     0.0069864
 0.0007852     0.0049324
 0.0002744     0.0029188
 0.0000302     0.0009637
 0.0000302    -0.0009637
 0.0002744    -0.0029188
 0.0007852    -0.0049324
 0.0015919    -0.0069864
 0.0026965    -0.0090444
 0.0040918    -0.0110836
 0.0057876    -0.0131084
 0.0077995    -0.0151304
 0.0101460    -0.0171558
 0.0128580    -0.0191934
 0.0159782    -0.0212574
 0.0195738    -0.0233636
 0.0237260    -0.0255296
 0.0285415    -0.0277698
 0.0341505    -0.0300991
 0.0407084    -0.0325265
 0.0483792    -0.0350501
 0.0573082    -0.0376514
 0.0675798    -0.0402885
 0.0791757    -0.0428996
 0.0919679    -0.0454144
 0.1057551    -0.0477708
 0.1203208    -0.0499260
 0.1354756    -0.0518578
 0.1510735    -0.0535603
 0.1670091    -0.0550373
 0.1832078    -0.0562978
 0.1996169    -0.0573533
 0.2161985    -0.0582155
 0.2329241    -0.0588963
 0.2497724    -0.0594067
 0.2667265    -0.0597572
 0.2837727    -0.0599576
 0.3009001    -0.0600170
 0.3180994    -0.0599437
 0.3353627    -0.0597456
 0.3526835    -0.0594299
 0.3700559    -0.0590034
 0.3874750    -0.0584723
 0.4049362    -0.0578426
 0.4224357    -0.0571195
 0.4399699    -0.0563084
 0.4575356    -0.0554139
 0.4751298    -0.0544404
 0.4927500    -0.0533920
 0.5103936    -0.0522726
 0.5280583    -0.0510857
 0.5457420    -0.0498346
 0.5634427    -0.0485223
 0.5811584    -0.0471516
 0.5988873    -0.0457250
 0.6166277    -0.0442449
 0.6343779    -0.0427133
 0.6521362    -0.0411322
 0.6699011    -0.0395033
 0.6876710    -0.0378279
 0.7054445    -0.0361073
 0.7232199    -0.0343427
 0.7409960    -0.0325350
 0.7587711    -0.0306848
 0.7765437    -0.0287927
 0.7943122    -0.0268590
 0.8120746    -0.0248841
 0.8298282    -0.0228679
 0.8475687    -0.0208109
 0.8652884    -0.0187133
 0.8829716    -0.0165766
 0.9005856    -0.0144042
 0.9180607    -0.0122045
 0.9352501    -0.0099964
 0.9518714    -0.0078182
 0.9674529    -0.0057367
 0.9814015    -0.0038399
 0.9932851    -0.0021983
 1.0000000    -0.0012600
